PassengerId,Survived,Pclass,Age,SibSp,Parch,Ticketnummer,Fare,Sex,SurnameID,Surname_encoded,Embarked_encoded,Speech_encoded,Family_Size,Score
1247,2.0,1,50.0,0,0,113044,26.0,1,55,387,2,12,0,-5
1248,2.0,1,59.0,2,0,11769,51.4792,0,109,104,2,13,2,5
1249,2.0,3,30.36,0,0,1222,7.8792,1,28,460,2,12,0,-5
1250,2.0,3,28.715,0,0,368402,7.75,1,53,588,1,12,0,-5
1251,2.0,3,30.0,1,0,349910,15.55,0,66,451,2,13,1,5
1252,2.0,3,14.5,8,2,2343,69.55,1,88,700,2,8,10,-5
1253,2.0,2,24.0,1,1,2079,37.0042,0,86,484,0,13,2,5
1254,2.0,2,31.0,0,0,31352,21.0,0,175,827,2,13,0,5
1255,2.0,3,27.0,0,0,315083,8.6625,1,135,773,2,12,0,-5
1256,2.0,1,25.0,1,0,11765,55.4417,0,185,312,0,13,1,5
1257,2.0,3,37.43,1,9,2343,69.55,0,88,700,2,13,10,5
1258,2.0,3,24.550666666666665,1,0,2689,14.4583,1,115,125,0,12,1,-5
1259,2.0,3,22.0,0,0,3101295,39.6875,0,21,668,2,9,0,5
1260,2.0,1,45.0,0,1,112378,59.4,0,83,278,0,13,1,5
1261,2.0,2,29.0,0,0,2147,13.8583,1,36,607,0,12,0,-5
1262,2.0,2,21.0,1,0,28133,11.5,1,74,281,2,12,1,-5
1263,2.0,1,31.0,0,0,16966,134.5,0,117,852,0,9,0,5
1264,2.0,1,49.0,0,0,112058,0.0,1,58,366,2,12,0,-5
1265,2.0,2,44.0,0,0,248746,13.0,1,6,311,2,12,0,-5
1266,2.0,1,54.0,1,1,33638,81.8583,0,22,211,2,13,2,5
1267,2.0,1,45.0,0,0,17608,262.375,0,98,92,0,9,0,5
1268,2.0,3,22.0,2,0,315152,8.6625,0,17,409,2,9,2,5
1269,2.0,2,21.0,0,0,29107,11.5,1,26,174,2,12,0,-5
1270,2.0,1,55.0,0,0,680,50.0,1,15,340,2,12,0,-5
1271,2.0,3,5.0,4,2,347077,31.3875,1,48,33,2,8,6,5
1272,2.0,3,28.28,0,0,366713,7.75,1,53,584,1,12,0,-5
1273,2.0,3,26.0,0,0,330910,7.8792,1,52,253,1,12,0,-5
1274,2.0,3,37.87,0,0,364498,14.5,0,20,672,2,13,0,5
1275,2.0,3,19.0,1,0,376566,16.1,0,92,512,2,13,1,5
1276,2.0,2,39.705,0,0,2159,12.875,1,175,839,2,12,0,-5
1277,2.0,2,24.0,1,2,220845,65.0,0,174,335,2,9,3,5
1278,2.0,3,24.0,0,0,349911,7.775,1,9,29,2,12,0,-5
1279,2.0,2,57.0,0,0,244346,13.0,1,93,31,2,12,0,-5
1280,2.0,3,21.0,0,0,364858,7.75,1,81,122,1,12,0,-5
1281,2.0,3,6.0,3,1,349909,21.075,1,138,608,2,8,4,5
1282,2.0,1,23.0,0,0,12749,93.5,1,29,619,2,12,0,-5
1283,2.0,1,51.0,0,1,17592,39.4,0,190,455,2,13,1,5
1284,2.0,3,13.0,0,2,2673,20.25,1,157,1,2,8,2,-5
1285,2.0,2,47.0,0,0,30769,10.5,1,6,280,2,12,0,-5
1286,2.0,3,29.0,3,1,315153,22.025,1,158,410,2,12,4,-5
1287,2.0,1,18.0,1,0,13695,60.0,0,106,747,2,13,1,5
1288,2.0,3,24.0,0,0,371109,7.25,1,84,156,1,12,0,-5
1289,2.0,1,48.0,1,1,13567,79.2,0,22,263,0,13,2,5
1290,2.0,3,22.0,0,0,347065,7.775,1,28,430,2,12,0,-5
1291,2.0,3,31.0,0,0,21332,7.7333,1,84,164,1,12,0,-5
1292,2.0,1,30.0,0,0,36928,164.8667,0,5,86,2,9,0,5
1293,2.0,2,38.0,1,0,28664,21.0,1,74,269,2,12,1,-5
1294,2.0,1,22.0,0,1,112378,59.4,0,83,278,0,9,1,5
1295,2.0,1,17.0,0,0,113059,47.1,1,7,130,2,12,0,-5
1296,2.0,1,43.0,1,0,17765,27.7208,1,63,261,0,12,1,-5
1297,2.0,2,20.0,0,0,2166,13.8625,1,36,577,0,12,0,-5
1298,2.0,2,23.0,1,0,28666,10.5,1,30,827,2,12,1,-5
1299,2.0,1,50.0,1,1,113503,211.5,1,126,843,0,12,2,-5
1300,2.0,3,20.858,0,0,334915,7.7208,0,20,671,1,9,0,5
1301,2.0,3,3.0,1,1,3101315,13.775,0,50,620,2,9,2,15
1302,2.0,3,24.225,0,0,365237,7.75,0,183,561,1,9,0,5
1303,2.0,1,37.0,1,0,19928,90.0,0,121,525,1,13,1,5
1304,2.0,3,28.0,0,0,347086,7.775,0,23,333,2,9,0,5
1305,2.0,3,29.92,0,0,53236,8.05,1,80,753,2,12,0,-5
1306,2.0,1,39.0,0,0,17758,108.9,0,29,593,0,3,0,5
1307,2.0,3,38.5,0,0,3101262,7.25,1,123,699,2,12,0,-5
1308,2.0,3,27.0,0,0,359309,8.05,1,89,827,2,12,0,-5
1309,2.0,3,4.680945238095239,1,1,2668,22.3583,1,50,634,0,8,2,5
