PassengerId,Survived,Pclass,Age,SibSp,Parch,Ticketnummer,Fare,Sex,SurnameID,Surname_encoded,Embarked_encoded,Speech_encoded,Family_Size,Score,Married_Woman
1231,2.0,3,19.135,0,0,2622,7.2292,1,524,74,0,8,1,-5,0
1232,2.0,2,18.0,0,0,15185,10.5,1,123,247,2,12,1,-5,0
1233,2.0,3,32.0,0,0,350403,7.5792,1,137,469,2,12,1,-5,0
1234,2.0,3,35.295,1,9,2343,69.55,1,410,700,2,12,11,-5,0
1235,2.0,1,58.0,0,1,17755,512.3292,0,278,127,0,13,2,5,1
1236,2.0,3,8.676899999999998,1,1,5851,14.5,1,246,873,2,8,3,5,0
1237,2.0,3,16.0,0,0,348125,7.65,0,476,2,2,9,1,5,0
1238,2.0,2,26.0,0,0,237670,13.0,1,67,89,2,12,1,-5,0
1239,2.0,3,38.0,0,0,2688,7.2292,0,256,837,0,13,1,5,1
1240,2.0,2,24.0,0,0,248726,13.5,1,35,281,2,12,1,-5,0
1241,2.0,2,31.0,0,0,13528,21.0,0,68,824,2,9,1,5,0
1242,2.0,1,45.0,0,1,17759,63.3583,0,106,297,0,13,2,5,1
1243,2.0,2,25.0,0,0,13540,10.5,1,102,766,2,12,1,-5,0
1244,2.0,2,18.0,0,0,14879,73.5,1,95,206,2,12,1,-5,0
1245,2.0,2,49.0,1,2,220845,65.0,1,199,335,2,12,4,-5,0
1246,2.0,3,0.17,1,2,2315,20.575,0,392,199,2,9,4,15,0
1247,2.0,1,50.0,0,0,113044,26.0,1,362,387,2,12,1,-5,0
1248,2.0,1,59.0,2,0,11769,51.4792,0,218,104,2,13,3,5,1
1249,2.0,3,27.65,0,0,1222,7.8792,1,206,460,2,12,1,-5,0
1250,2.0,3,32.885,0,0,368402,7.75,1,234,588,1,12,1,-5,0
1251,2.0,3,30.0,1,0,349910,15.55,0,120,451,2,13,2,5,1
1252,2.0,3,14.5,8,2,2343,69.55,1,276,700,2,8,11,5,0
1253,2.0,2,24.0,1,1,2079,37.0042,0,214,484,0,13,3,5,1
1254,2.0,2,31.0,0,0,31352,21.0,0,491,827,2,13,1,5,1
1255,2.0,3,27.0,0,0,315083,8.6625,1,245,773,2,12,1,-5,0
1256,2.0,1,25.0,1,0,11765,55.4417,0,129,312,0,13,2,5,1
1257,2.0,3,36.61,1,9,2343,69.55,0,334,700,2,13,11,5,1
1258,2.0,3,24.805999999999997,1,0,2689,14.4583,1,391,125,0,12,2,-5,0
1259,2.0,3,22.0,0,0,3101295,39.6875,0,489,668,2,9,1,5,0
1260,2.0,1,45.0,0,1,112378,59.4,0,106,278,0,13,2,5,1
1261,2.0,2,29.0,0,0,2147,13.8583,1,360,607,0,12,1,-5,0
1262,2.0,2,21.0,1,0,28133,11.5,1,417,281,2,12,2,-5,0
1263,2.0,1,31.0,0,0,16966,134.5,0,32,852,0,9,1,5,0
1264,2.0,1,49.0,0,0,112058,0.0,1,324,366,2,12,1,-5,0
1265,2.0,2,44.0,0,0,248746,13.0,1,8,311,2,12,1,-5,0
1266,2.0,1,54.0,1,1,33638,81.8583,0,442,211,2,13,3,5,1
1267,2.0,1,45.0,0,0,17608,262.375,0,191,92,0,9,1,5,0
1268,2.0,3,22.0,2,0,315152,8.6625,0,288,409,2,9,3,5,0
1269,2.0,2,21.0,0,0,29107,11.5,1,271,174,2,12,1,-5,0
1270,2.0,1,55.0,0,0,680,50.0,1,299,340,2,12,1,-5,0
1271,2.0,3,5.0,4,2,347077,31.3875,1,139,33,2,8,7,5,0
1272,2.0,3,31.91,0,0,366713,7.75,1,234,584,1,12,1,-5,0
1273,2.0,3,26.0,0,0,330910,7.8792,1,79,253,1,12,1,-5,0
1274,2.0,3,31.95,0,0,364498,14.5,0,25,672,2,13,1,5,1
1275,2.0,3,19.0,1,0,376566,16.1,0,280,512,2,13,2,5,1
1276,2.0,2,36.625,0,0,2159,12.875,1,165,839,2,12,1,-5,0
1277,2.0,2,24.0,1,2,220845,65.0,0,353,335,2,9,4,5,0
1278,2.0,3,24.0,0,0,349911,7.775,1,179,29,2,12,1,-5,0
1279,2.0,2,57.0,0,0,244346,13.0,1,287,31,2,12,1,-5,0
1280,2.0,3,21.0,0,0,364858,7.75,1,204,122,1,12,1,-5,0
1281,2.0,3,6.0,3,1,349909,21.075,1,408,608,2,8,5,5,0
1282,2.0,1,23.0,0,0,12749,93.5,1,591,619,2,12,1,-5,0
1283,2.0,1,51.0,0,1,17592,39.4,0,335,455,2,13,2,5,1
1284,2.0,3,13.0,0,2,2673,20.25,1,101,1,2,8,3,5,0
1285,2.0,2,47.0,0,0,30769,10.5,1,229,280,2,12,1,-5,0
1286,2.0,3,29.0,3,1,315153,22.025,1,393,410,2,12,5,-5,0
1287,2.0,1,18.0,1,0,13695,60.0,0,347,747,2,13,2,5,1
1288,2.0,3,24.0,0,0,371109,7.25,1,204,156,1,12,1,-5,0
1289,2.0,1,48.0,1,1,13567,79.2,0,248,263,0,13,3,5,1
1290,2.0,3,22.0,0,0,347065,7.775,1,77,430,2,12,1,-5,0
1291,2.0,3,31.0,0,0,21332,7.7333,1,128,164,1,12,1,-5,0
1292,2.0,1,30.0,0,0,36928,164.8667,0,696,86,2,9,1,5,0
1293,2.0,2,38.0,1,0,28664,21.0,1,43,269,2,12,2,-5,0
1294,2.0,1,22.0,0,1,112378,59.4,0,480,278,0,9,2,5,0
1295,2.0,1,17.0,0,0,113059,47.1,1,237,130,2,12,1,-5,0
1296,2.0,1,43.0,1,0,17765,27.7208,1,244,261,0,12,2,-5,0
1297,2.0,2,20.0,0,0,2166,13.8625,1,611,577,0,12,1,-5,0
1298,2.0,2,23.0,1,0,28666,10.5,1,173,827,2,12,2,-5,0
1299,2.0,1,50.0,1,1,113503,211.5,1,348,843,0,12,3,-5,0
1300,2.0,3,20.65,0,0,334915,7.7208,0,84,671,1,9,1,5,0
1301,2.0,3,3.0,1,1,3101315,13.775,0,387,620,2,9,3,15,0
1302,2.0,3,26.57,0,0,365237,7.75,0,359,561,1,9,1,5,0
1303,2.0,1,37.0,1,0,19928,90.0,0,290,525,1,13,2,5,1
1304,2.0,3,28.0,0,0,347086,7.775,0,6,333,2,9,1,5,0
1305,2.0,3,29.32,0,0,53236,8.05,1,186,753,2,12,1,-5,0
1306,2.0,1,39.0,0,0,17758,108.9,0,266,593,0,3,1,5,0
1307,2.0,3,38.5,0,0,3101262,7.25,1,251,699,2,12,1,-5,0
1308,2.0,3,28.76,0,0,359309,8.05,1,27,827,2,12,1,-5,0
1309,2.0,3,3.8088897619047617,1,1,2668,22.3583,1,148,634,0,8,3,5,0
