PassengerId,Survived,Pclass,Age,SibSp,Parch,Ticket,Fare,Sex,SurnameID,AverageSurvivalRate,Surname_encoded,Embarked_encoded,Speech_encoded
680,1.0,1,36.0,0,1,PC 17755,512.3292,1,104,1.0,390,0,6
684,0.0,3,14.0,5,2,CA 2144,46.9,1,96,0.0,940,2,6
685,0.0,2,60.0,1,1,29750,39.0,1,20,0.75,300,2,6
686,0.0,2,25.0,1,2,SC/Paris 2123,41.5792,1,83,0.6666666666666666,1390,0,6
687,0.0,3,14.0,4,1,3101295,39.6875,1,101,0.0,1760,2,6
691,1.0,1,31.0,1,0,17474,57.0,1,116,1.0,690,2,6
692,1.0,3,4.0,0,1,349256,13.4167,0,22,1.0,1270,0,5
693,1.0,3,35.80166666666667,0,0,1601,56.4958,1,106,0.5,1380,2,6
694,0.0,3,25.0,0,0,2672,7.225,1,4,0.0,1950,0,6
696,0.0,2,52.0,0,0,248731,13.5,1,15,0.0,470,2,6
697,0.0,3,44.0,0,0,363592,8.05,1,33,0.75,1290,2,6
699,0.0,1,49.0,1,1,17421,110.8833,1,108,0.6666666666666666,2120,0,6
701,1.0,1,18.0,1,0,PC 17757,227.525,0,72,1.0,130,0,7
703,0.0,3,18.0,0,1,2691,14.4542,0,25,0.0,170,0,5
705,0.0,3,26.0,1,0,350025,7.8542,1,42,0.0,1010,2,6
706,0.0,2,39.0,0,0,250655,26.0,1,91,0.0,1600,2,6
707,1.0,2,45.0,0,0,223596,13.5,0,118,0.75,1290,2,7
710,1.0,3,3.643761666666667,1,1,2661,15.2458,1,129,1.0,1610,0,4
713,1.0,1,48.0,1,0,19996,52.0,1,13,1.0,2110,2,6
714,0.0,3,29.0,0,0,7545,9.4833,1,47,0.0,1400,2,6
720,0.0,3,33.0,0,0,347062,7.775,1,33,0.5,1210,2,6
721,1.0,2,6.0,0,1,248727,33.0,0,29,0.75,1030,2,5
722,0.0,3,17.0,1,0,350048,7.0542,1,22,0.0,1190,2,6
725,1.0,1,27.0,1,0,113806,53.1,1,60,1.0,460,2,6
726,0.0,3,20.0,0,0,315094,8.6625,1,10,0.0,1730,2,6
727,1.0,2,30.0,3,0,31027,21.0,0,111,0.5,1850,2,7
729,0.0,2,25.0,1,0,236853,26.0,1,45,0.0,310,2,6
730,0.0,3,25.0,1,0,STON/O2. 3101271,7.925,0,22,0.0,1160,2,5
731,1.0,1,29.0,0,0,24160,211.3375,0,99,0.5,50,2,5
736,0.0,3,28.5,0,0,54636,16.1,1,51,0.25,2300,2,6
737,0.0,3,48.0,1,3,W./C. 6608,34.375,0,73,0.0,820,2,7
742,0.0,1,36.0,1,0,19877,78.85,1,27,0.0,440,2,6
743,1.0,1,21.0,2,2,PC 17608,262.375,0,63,1.0,1940,0,5
744,0.0,3,24.0,1,0,376566,16.1,1,54,0.0,1530,2,6
746,0.0,1,70.0,1,1,WE/P 5735,71.0,1,30,0.5,600,2,0
747,0.0,3,16.0,1,1,C.A. 2673,20.25,1,107,0.5,0,2,6
749,0.0,1,19.0,1,0,113773,53.1,1,2,0.0,1490,2,6
751,1.0,2,4.0,1,1,29103,23.0,0,82,1.0,2240,2,5
752,1.0,3,6.0,0,1,392096,12.475,1,54,1.0,1570,2,4
755,1.0,2,48.0,1,2,220845,65.0,0,128,1.0,1070,2,7
756,1.0,2,0.67,1,1,250649,14.5,1,1,1.0,1000,2,4
757,0.0,3,28.0,0,0,350042,7.7958,1,8,0.0,400,2,6
764,1.0,1,36.0,1,2,113760,120.0,0,50,0.6666666666666666,430,2,7
769,0.0,3,29.7,1,0,371110,24.15,1,54,0.3333333333333333,1590,1,6
772,0.0,3,48.0,0,0,350047,7.8542,1,33,0.0,1190,2,6
774,0.0,3,26.105,0,0,2674,7.225,1,62,0.0,770,0,6
775,1.0,2,54.0,1,3,29105,23.0,0,123,0.5,1110,2,7
782,1.0,1,17.0,1,0,17474,57.0,0,116,1.0,690,2,7
784,0.0,3,32.211666666666666,1,2,W./C. 6607,23.45,1,133,0.0,1220,2,6
785,0.0,3,25.0,0,0,SOTON/O.Q. 3101312,7.05,1,69,0.0,40,2,6
788,0.0,3,8.0,4,1,382652,29.125,1,139,0.0,1860,1,4
789,1.0,3,1.0,1,2,C.A. 2315,20.575,1,88,0.5,670,2,4
791,0.0,3,33.125,0,0,12460,7.75,1,33,0.5,1280,1,6
793,0.0,3,19.273666666666667,8,2,CA. 2343,69.55,0,36,0.0,1960,2,5
794,0.0,1,43.65,0,0,PC 17600,30.6958,1,126,0.6666666666666666,1150,0,6
800,0.0,3,30.0,1,1,345773,24.15,0,19,0.0,2170,2,7
802,1.0,2,31.0,1,1,C.A. 31921,26.25,0,61,0.6666666666666666,530,2,7
803,1.0,1,11.0,1,2,113760,120.0,1,50,0.6666666666666666,430,2,4
804,1.0,3,0.42,0,1,2625,8.5167,1,113,1.0,2130,0,4
806,0.0,3,31.0,0,0,347063,7.775,1,33,0.0,1200,2,6
807,0.0,1,39.0,0,0,112050,0.0,1,5,0.5,90,2,6
809,0.0,2,39.0,0,0,248723,13.0,1,91,0.3333333333333333,1550,2,6
810,1.0,1,33.0,1,0,113806,53.1,0,60,1.0,460,2,7
814,0.0,3,6.0,4,2,347082,31.275,0,78,0.2222222222222222,70,2,5
818,0.0,2,31.0,1,1,S.C./PARIS 2079,37.0042,1,18,0.5,1480,0,6
820,0.0,3,10.0,3,2,347088,27.9,1,70,0.0,2000,2,4
821,1.0,1,52.0,1,1,12749,93.5,0,93,1.0,1060,2,7
824,1.0,3,27.0,0,1,392096,12.475,0,54,1.0,1570,2,7
825,0.0,3,2.0,4,1,3101295,39.6875,1,101,0.0,1760,2,4
826,0.0,3,27.62966666666666,0,0,368323,6.95,1,62,0.3333333333333333,800,1,6
827,0.0,3,35.80166666666667,0,0,1601,56.4958,1,106,0.5,1380,2,6
828,1.0,2,1.0,0,2,S.C./PARIS 2079,37.0042,1,18,0.5,1480,0,4
831,1.0,3,15.0,1,0,2659,14.4542,0,41,0.5,2320,0,7
832,1.0,2,0.83,1,1,29106,18.75,1,64,1.0,1870,2,4
833,0.0,3,27.506666666666664,0,0,2671,7.2292,1,4,0.0,1950,0,6
836,1.0,1,39.0,1,1,PC 17756,83.1583,0,30,1.0,540,0,5
847,0.0,3,16.879000000000005,8,2,CA. 2343,69.55,1,36,0.0,1960,2,6
849,0.0,2,28.0,0,1,248727,33.0,1,29,0.75,1030,2,8
850,1.0,1,44.83,1,0,17453,89.1042,0,14,1.0,920,0,7
851,0.0,3,4.0,4,2,347082,31.275,1,78,0.2222222222222222,70,2,4
852,0.0,3,74.0,0,0,347060,7.775,1,109,0.0,2090,2,6
853,0.0,3,9.0,1,1,2678,15.2458,0,95,0.0,250,0,5
854,1.0,1,16.0,0,1,PC 17592,39.4,0,2,1.0,1440,2,5
855,0.0,2,44.0,1,0,244252,26.0,0,76,0.6666666666666666,430,2,7
856,1.0,3,18.0,0,1,392091,9.35,0,25,1.0,30,2,7
857,1.0,1,45.0,1,1,36928,164.8667,0,65,1.0,2270,2,7
858,1.0,1,51.0,0,0,113055,26.55,1,9,1.0,620,2,6
859,1.0,3,24.0,0,3,2666,19.2583,0,35,1.0,160,0,7
861,0.0,3,41.0,2,0,350026,14.1083,1,34,0.0,1010,2,6
862,0.0,2,21.0,1,0,28134,11.5,1,67,0.0,910,2,6
864,0.0,3,19.273666666666667,8,2,CA. 2343,69.55,0,36,0.0,1960,2,5
867,1.0,2,27.0,1,0,SC/PARIS 2149,13.8583,0,23,1.0,750,0,5
870,1.0,3,4.0,1,1,347742,11.1333,1,12,0.5,1210,2,4
872,1.0,1,47.0,1,1,11751,52.5542,0,90,1.0,210,2,7
873,0.0,1,33.0,0,0,695,5.0,1,5,0.0,400,2,6
875,1.0,2,28.0,1,0,P/PP 3381,24.0,0,66,0.5,20,0,7
877,0.0,3,20.0,0,0,7534,9.8458,1,84,0.0,970,2,6
878,0.0,3,19.0,0,0,349212,7.8958,1,4,0.0,1810,2,6
886,0.0,3,39.0,0,5,382652,29.125,0,139,0.0,1860,1,7
888,1.0,1,19.0,0,0,112053,30.0,0,9,0.6666666666666666,950,2,5
889,0.0,3,6.897542857142854,1,2,W./C. 6607,23.45,0,133,0.0,1220,2,5
