PassengerId,Survived,Sex,Pclass,Is_from_Cherbourg,Is_Child,GroupSurvival
667,0.0,1,2,0,0,0.3333333333333333
668,0.0,1,3,0,0,0.3333333333333333
669,0.0,1,3,0,0,0.0
670,1.0,0,1,0,0,1.0
671,1.0,0,2,0,0,0.75
672,0.0,1,1,0,0,0.0
673,0.0,1,2,0,0,0.3333333333333333
674,1.0,1,2,0,0,0.3333333333333333
675,0.0,1,2,0,0,0.3333333333333333
676,0.0,1,3,0,0,0.3333333333333333
677,0.0,1,3,0,0,0.3333333333333333
678,1.0,0,3,0,0,0.3333333333333333
679,0.0,0,3,0,0,0.0
680,1.0,1,1,1,0,1.0
681,0.0,0,3,0,0,0.3333333333333333
682,1.0,1,1,1,0,0.3333333333333333
683,0.0,1,3,0,0,0.3333333333333333
684,0.0,1,3,0,0,0.0
685,0.0,1,2,0,0,0.75
686,0.0,1,2,1,0,0.6666666666666666
687,0.0,1,3,0,0,0.0
688,0.0,1,3,0,0,0.3333333333333333
689,0.0,1,3,0,0,0.3333333333333333
690,1.0,0,1,0,0,0.3333333333333333
691,1.0,1,1,0,0,1.0
692,1.0,0,3,1,1,1.0
693,1.0,1,3,0,0,0.5
694,0.0,1,3,1,0,0.0
695,0.0,1,1,0,0,0.3333333333333333
696,0.0,1,2,0,0,0.0
697,0.0,1,3,0,0,0.75
698,1.0,0,3,0,0,0.3333333333333333
699,0.0,1,1,1,0,0.6666666666666666
700,0.0,1,3,0,0,0.3333333333333333
701,1.0,0,1,1,0,1.0
702,1.0,1,1,0,0,0.3333333333333333
703,0.0,0,3,1,0,0.0
704,0.0,1,3,0,0,0.3333333333333333
705,0.0,1,3,0,0,0.0
706,0.0,1,2,0,0,0.0
707,1.0,0,2,0,0,0.75
708,1.0,1,1,0,0,0.3333333333333333
709,1.0,0,1,0,0,0.3333333333333333
710,1.0,1,3,1,1,1.0
711,1.0,0,1,1,0,0.3333333333333333
712,0.0,1,1,0,0,0.3333333333333333
713,1.0,1,1,0,0,1.0
714,0.0,1,3,0,0,0.0
715,0.0,1,2,0,0,0.3333333333333333
716,0.0,1,3,0,0,0.3333333333333333
717,1.0,0,1,1,0,0.3333333333333333
718,1.0,0,2,0,0,0.3333333333333333
719,0.0,1,3,0,0,0.3333333333333333
720,0.0,1,3,0,0,0.5
721,1.0,0,2,0,1,0.75
722,0.0,1,3,0,0,0.0
723,0.0,1,2,0,0,0.3333333333333333
724,0.0,1,2,0,0,0.3333333333333333
725,1.0,1,1,0,0,1.0
726,0.0,1,3,0,0,0.0
727,1.0,0,2,0,0,0.5
728,1.0,0,3,0,0,0.3333333333333333
729,0.0,1,2,0,0,0.0
730,0.0,0,3,0,0,0.0
731,1.0,0,1,0,0,0.5
732,0.0,1,3,1,0,0.3333333333333333
733,0.0,1,2,0,0,0.3333333333333333
734,0.0,1,2,0,0,0.3333333333333333
735,0.0,1,2,0,0,0.3333333333333333
736,0.0,1,3,0,0,0.25
737,0.0,0,3,0,0,0.0
738,1.0,1,1,1,0,0.3333333333333333
739,0.0,1,3,0,0,0.3333333333333333
740,0.0,1,3,0,0,0.3333333333333333
741,1.0,1,1,0,0,0.3333333333333333
742,0.0,1,1,0,0,0.0
743,1.0,0,1,1,0,1.0
744,0.0,1,3,0,0,0.0
745,1.0,1,3,0,0,0.3333333333333333
746,0.0,1,1,0,0,0.5
747,0.0,1,3,0,0,0.5
748,1.0,0,2,0,0,0.3333333333333333
749,0.0,1,1,0,0,0.0
750,0.0,1,3,0,0,0.3333333333333333
751,1.0,0,2,0,1,1.0
752,1.0,1,3,0,1,1.0
753,0.0,1,3,0,0,0.3333333333333333
754,0.0,1,3,0,0,0.3333333333333333
755,1.0,0,2,0,0,1.0
756,1.0,1,2,0,1,1.0
757,0.0,1,3,0,0,0.0
758,0.0,1,2,0,0,0.3333333333333333
759,0.0,1,3,0,0,0.3333333333333333
760,1.0,0,1,0,0,0.3333333333333333
761,0.0,1,3,0,0,0.3333333333333333
762,0.0,1,3,0,0,0.3333333333333333
763,1.0,1,3,1,0,0.3333333333333333
764,1.0,0,1,0,0,0.6666666666666666
765,0.0,1,3,0,0,0.3333333333333333
766,1.0,0,1,0,0,0.3333333333333333
767,0.0,1,1,1,0,0.3333333333333333
768,0.0,0,3,0,0,0.3333333333333333
769,0.0,1,3,0,0,0.3333333333333333
770,0.0,1,3,0,0,0.3333333333333333
771,0.0,1,3,0,0,0.3333333333333333
772,0.0,1,3,0,0,0.0
773,0.0,0,2,0,0,0.3333333333333333
774,0.0,1,3,1,0,0.0
775,1.0,0,2,0,0,0.5
776,0.0,1,3,0,0,0.3333333333333333
777,0.0,1,3,0,0,0.3333333333333333
778,1.0,0,3,0,1,0.3333333333333333
779,0.0,1,3,0,0,0.3333333333333333
780,1.0,0,1,0,0,0.3333333333333333
781,1.0,0,3,1,0,0.3333333333333333
782,1.0,0,1,0,0,1.0
783,0.0,1,1,0,0,0.3333333333333333
784,0.0,1,3,0,0,0.0
785,0.0,1,3,0,0,0.0
786,0.0,1,3,0,0,0.3333333333333333
787,1.0,0,3,0,0,0.3333333333333333
788,0.0,1,3,0,1,0.0
789,1.0,1,3,0,1,0.5
790,0.0,1,1,1,0,0.3333333333333333
791,0.0,1,3,0,0,0.5
792,0.0,1,2,0,0,0.3333333333333333
793,0.0,0,3,0,0,0.0
794,0.0,1,1,1,0,0.6666666666666666
795,0.0,1,3,0,0,0.3333333333333333
796,0.0,1,2,0,0,0.3333333333333333
797,1.0,0,1,0,0,0.3333333333333333
798,1.0,0,3,0,0,0.3333333333333333
799,0.0,1,3,1,0,0.3333333333333333
800,0.0,0,3,0,0,0.0
801,0.0,1,2,0,0,0.3333333333333333
802,1.0,0,2,0,0,0.6666666666666666
803,1.0,1,1,0,0,0.6666666666666666
804,1.0,1,3,1,1,1.0
805,1.0,1,3,0,0,0.3333333333333333
806,0.0,1,3,0,0,0.0
807,0.0,1,1,0,0,0.5
808,0.0,0,3,0,0,0.3333333333333333
809,0.0,1,2,0,0,0.3333333333333333
810,1.0,0,1,0,0,1.0
811,0.0,1,3,0,0,0.3333333333333333
812,0.0,1,3,0,0,0.3333333333333333
813,0.0,1,2,0,0,0.3333333333333333
814,0.0,0,3,0,1,0.2222222222222222
815,0.0,1,3,0,0,0.3333333333333333
816,0.0,1,1,0,0,0.3333333333333333
817,0.0,0,3,0,0,0.3333333333333333
818,0.0,1,2,1,0,0.5
819,0.0,1,3,0,0,0.3333333333333333
820,0.0,1,3,0,0,0.0
821,1.0,0,1,0,0,1.0
822,1.0,1,3,0,0,0.3333333333333333
823,0.0,1,1,0,0,0.3333333333333333
824,1.0,0,3,0,0,1.0
825,0.0,1,3,0,1,0.0
826,0.0,1,3,0,0,0.3333333333333333
827,0.0,1,3,0,0,0.5
828,1.0,1,2,1,1,0.5
829,1.0,1,3,0,0,0.3333333333333333
830,1.0,0,1,0,0,0.3333333333333333
831,1.0,0,3,1,0,0.5
832,1.0,1,2,0,1,1.0
833,0.0,1,3,1,0,0.0
834,0.0,1,3,0,0,0.3333333333333333
835,0.0,1,3,0,0,0.3333333333333333
836,1.0,0,1,1,0,1.0
837,0.0,1,3,0,0,0.3333333333333333
838,0.0,1,3,0,0,0.3333333333333333
839,1.0,1,3,0,0,0.3333333333333333
840,1.0,1,1,1,0,0.3333333333333333
841,0.0,1,3,0,0,0.3333333333333333
842,0.0,1,2,0,0,0.3333333333333333
843,1.0,0,1,1,0,0.3333333333333333
844,0.0,1,3,1,0,0.3333333333333333
845,0.0,1,3,0,0,0.3333333333333333
846,0.0,1,3,0,0,0.3333333333333333
847,0.0,1,3,0,0,0.0
848,0.0,1,3,1,0,0.3333333333333333
849,0.0,1,2,0,0,0.75
850,1.0,0,1,1,0,1.0
851,0.0,1,3,0,1,0.2222222222222222
852,0.0,1,3,0,0,0.0
853,0.0,0,3,1,0,0.0
854,1.0,0,1,0,0,1.0
855,0.0,0,2,0,0,0.6666666666666666
856,1.0,0,3,0,0,1.0
857,1.0,0,1,0,0,1.0
858,1.0,1,1,0,0,1.0
859,1.0,0,3,1,0,1.0
860,0.0,1,3,1,0,0.3333333333333333
861,0.0,1,3,0,0,0.0
862,0.0,1,2,0,0,0.0
863,1.0,0,1,0,0,0.3333333333333333
864,0.0,0,3,0,0,0.0
865,0.0,1,2,0,0,0.3333333333333333
866,1.0,0,2,0,0,0.3333333333333333
867,1.0,0,2,1,0,1.0
868,0.0,1,1,0,0,0.3333333333333333
869,0.0,1,3,0,0,0.3333333333333333
870,1.0,1,3,0,1,0.5
871,0.0,1,3,0,0,0.3333333333333333
872,1.0,0,1,0,0,1.0
873,0.0,1,1,0,0,0.0
874,0.0,1,3,0,0,0.3333333333333333
875,1.0,0,2,1,0,0.5
876,1.0,0,3,1,0,0.3333333333333333
877,0.0,1,3,0,0,0.0
878,0.0,1,3,0,0,0.0
879,0.0,1,3,0,0,0.3333333333333333
880,1.0,0,1,1,0,0.3333333333333333
881,1.0,0,2,0,0,0.3333333333333333
882,0.0,1,3,0,0,0.3333333333333333
883,0.0,0,3,0,0,0.3333333333333333
884,0.0,1,2,0,0,0.3333333333333333
885,0.0,1,3,0,0,0.3333333333333333
886,0.0,0,3,0,0,0.0
887,0.0,1,2,0,0,0.3333333333333333
888,1.0,0,1,0,0,0.6666666666666666
889,0.0,0,3,0,1,0.0
890,1.0,1,1,1,0,0.3333333333333333
891,0.0,1,3,0,0,0.3333333333333333
