PassengerId,Survived,Pclass,Age,SibSp,Parch,Ticketnummer,Fare,Sex,SurnameID,Surname_encoded,Embarked_encoded,Speech_encoded,Family_Size,Score
363,0.0,3,45.0,0,1,2691,14.4542,0,652,53,0,13,1,5
364,0.0,3,35.0,0,0,3101310,7.05,1,509,32,2,12,0,-5
365,0.0,3,26.37,1,0,370365,15.5,1,188,582,1,12,1,-5
366,0.0,3,30.0,0,0,7076,7.25,1,73,6,2,12,0,-5
367,1.0,1,60.0,1,0,110813,75.25,0,676,828,0,13,1,5
368,1.0,3,29.095,0,0,2626,7.2292,0,251,544,0,13,0,5
369,1.0,3,31.201166666666662,0,0,14313,7.75,0,274,376,1,9,0,5
370,1.0,1,24.0,0,0,17477,69.3,0,293,39,0,11,0,5
371,1.0,1,25.0,1,0,11765,55.4417,1,232,312,0,12,1,-5
372,0.0,3,18.0,1,0,3101267,6.4958,1,220,844,2,12,1,-5
373,0.0,3,19.0,0,0,323951,8.05,1,163,65,2,12,0,-5
374,0.0,1,22.0,0,0,17760,135.6333,1,523,669,0,12,0,-5
375,0.0,3,3.0,3,1,349909,21.075,0,111,608,2,9,4,15
376,1.0,1,32.93,1,0,17604,82.1708,0,397,520,0,13,1,5
377,1.0,3,22.0,0,0,7077,7.25,0,105,425,2,9,0,5
378,0.0,1,27.0,0,2,113503,211.5,1,598,843,0,12,2,-5
379,0.0,3,20.0,0,0,2648,4.0125,1,259,74,0,12,0,-5
380,0.0,3,19.0,0,0,347069,7.775,1,218,301,2,12,0,-5
381,1.0,1,42.0,0,0,17757,227.525,0,565,75,0,9,0,5
382,1.0,3,1.0,0,2,2653,15.7417,0,10,555,0,9,2,15
383,0.0,3,32.0,0,0,23101293,7.925,1,346,792,2,12,0,-5
384,1.0,1,35.0,1,0,113789,52.0,0,103,349,2,13,1,5
385,0.0,3,26.132833333333334,0,0,349227,7.8958,1,139,645,2,12,0,-5
386,0.0,2,18.0,0,0,14879,73.5,1,154,195,2,12,0,-5
387,0.0,3,1.0,5,2,2144,46.9,1,581,292,2,8,7,5
388,1.0,2,36.0,0,0,27849,13.0,0,535,110,2,9,0,5
389,0.0,3,34.61,0,0,367655,7.7292,1,95,697,1,12,0,-5
390,1.0,2,17.0,0,0,1748,12.0,0,663,435,0,9,0,5
391,1.0,1,36.0,1,2,113760,120.0,1,263,131,2,12,3,-5
392,1.0,3,21.0,0,0,350034,7.7958,1,125,370,2,12,0,-5
393,0.0,3,28.0,2,0,3101277,7.925,1,636,301,2,12,2,-5
394,1.0,1,23.0,1,0,35273,113.275,0,409,565,0,9,1,5
395,1.0,3,24.0,0,2,9549,16.7,0,677,707,2,13,2,5
396,0.0,3,22.0,0,0,350052,7.7958,1,125,380,2,12,0,-5
397,0.0,3,31.0,0,0,350407,7.8542,0,56,595,2,9,0,5
398,0.0,2,46.0,0,0,28403,26.0,1,84,510,2,12,0,-5
399,0.0,2,23.0,0,0,244278,10.5,1,374,606,2,4,0,-5
400,1.0,2,28.0,0,0,240929,12.65,0,106,803,2,13,0,5
401,1.0,3,39.0,0,0,23101289,7.925,1,142,574,2,12,0,-5
402,0.0,3,26.0,0,0,341826,8.05,1,178,7,2,12,0,-5
403,0.0,3,21.0,1,0,4137,9.825,0,222,388,2,9,1,5
404,0.0,3,28.0,1,0,23101279,15.85,1,463,305,2,12,1,-5
405,0.0,3,20.0,0,0,315096,8.6625,0,333,598,2,9,0,5
406,0.0,2,34.0,1,0,28664,21.0,1,46,269,2,12,1,-5
407,0.0,3,51.0,0,0,347064,7.75,1,5,842,2,12,0,-5
408,1.0,2,3.0,1,1,29106,18.75,1,223,666,2,8,2,5
409,0.0,3,21.0,0,0,312992,7.775,1,327,78,2,12,0,-5
410,0.0,3,5.012198412698414,3,1,4133,25.4667,0,113,434,2,9,4,15
411,0.0,3,30.945,0,0,349222,7.8958,1,248,714,2,12,0,-5
412,0.0,3,30.8,0,0,394140,6.8583,1,58,319,1,12,0,-5
413,1.0,1,33.0,1,0,19928,90.0,0,638,525,1,9,1,5
414,0.0,2,36.285,0,0,239853,0.0,1,62,183,2,12,0,-5
415,1.0,3,44.0,0,0,23101269,7.925,1,485,776,2,12,0,-5
416,0.0,3,40.05,0,0,343095,8.05,0,269,515,2,13,0,5
417,1.0,2,34.0,1,1,28220,32.5,0,130,222,2,13,2,5
418,1.0,2,18.0,0,2,250652,13.0,0,583,726,2,9,2,5
419,0.0,2,30.0,0,0,28228,13.0,1,153,496,2,12,0,-5
420,0.0,3,10.0,0,2,345773,24.15,0,400,811,2,9,2,5
421,0.0,3,28.365,0,0,349254,7.8958,1,66,277,0,12,0,-5
422,0.0,3,21.0,0,0,513032,7.7333,1,184,140,1,12,0,-5
423,0.0,3,29.0,0,0,315082,7.875,1,48,867,2,12,0,-5
424,0.0,3,28.0,1,1,347080,14.4,0,31,189,2,13,2,5
425,0.0,3,18.0,1,1,370129,20.2125,1,396,681,2,12,2,-5
426,0.0,3,28.074583333333337,0,0,434244,7.25,1,48,855,2,12,0,-5
427,1.0,2,28.0,1,0,2003,26.0,0,243,151,2,13,1,5
428,1.0,2,19.0,0,0,250655,26.0,0,359,642,2,9,0,5
429,0.0,3,34.34,0,0,364851,7.75,1,58,252,1,12,0,-5
430,1.0,3,32.0,0,0,392078,8.05,1,85,643,2,12,0,-5
431,1.0,1,28.0,0,0,110564,26.55,1,94,83,2,12,0,-5
432,1.0,3,31.09,1,0,376564,16.1,0,239,791,2,13,1,5
433,1.0,2,42.0,1,0,3085,26.0,0,286,464,2,13,1,5
434,0.0,3,17.0,0,0,23101274,7.125,1,514,389,2,12,0,-5
435,0.0,1,50.0,1,0,13507,55.9,1,495,728,2,12,1,-5
436,1.0,1,14.0,1,2,113760,120.0,0,536,131,2,9,3,5
437,0.0,3,21.0,2,2,6608,34.375,0,415,255,2,9,4,5
438,1.0,2,24.0,2,3,29106,18.75,0,468,666,2,13,5,5
439,0.0,1,64.0,1,4,19950,263.0,1,467,257,2,12,5,-5
440,0.0,2,31.0,0,0,18723,10.5,1,144,418,2,12,0,-5
441,1.0,2,45.0,1,1,13529,26.25,0,545,319,2,13,2,5
442,0.0,3,20.0,0,0,345769,9.5,1,218,308,2,12,0,-5
443,0.0,3,25.0,1,0,347076,7.775,1,590,639,2,12,1,-5
444,1.0,2,28.0,0,0,230434,13.0,0,619,661,2,14,0,5
445,1.0,3,34.68333333333333,0,0,65306,8.1125,1,240,378,2,12,0,-5
446,1.0,1,4.0,0,2,33638,81.8583,1,659,211,2,8,2,5
447,1.0,2,13.0,0,1,250644,19.5,0,475,516,2,9,1,5
448,1.0,1,34.0,0,0,113794,26.55,1,76,717,2,12,0,-5
449,1.0,3,5.0,2,1,2666,19.2583,0,108,44,0,9,3,15
450,1.0,1,52.0,0,0,113786,30.5,1,634,641,2,7,0,-5
451,0.0,2,36.0,1,2,34651,27.75,1,325,836,2,12,3,-5
452,0.0,3,25.425,1,0,65303,19.9667,1,175,304,2,12,1,-5
453,0.0,1,30.0,0,0,113051,27.75,1,724,256,0,12,0,-5
454,1.0,1,49.0,1,0,17453,89.1042,1,376,288,0,12,1,-5
455,0.0,3,23.92,0,0,52817,8.05,1,139,624,2,12,0,-5
456,1.0,3,29.0,0,0,349240,7.8958,1,717,369,0,12,0,-5
457,0.0,1,65.0,0,0,13509,26.55,1,187,523,2,12,0,-5
458,1.0,1,44.94,1,0,17464,51.8625,0,195,404,2,13,1,5
459,1.0,2,50.0,0,0,13531,10.5,0,742,796,2,9,0,5
460,0.0,3,28.28,0,0,371060,7.75,1,146,584,1,12,0,-5
461,1.0,1,48.0,0,0,19952,26.55,1,38,20,2,12,0,-5
462,0.0,3,34.0,0,0,364506,8.05,1,143,540,2,12,0,-5
463,0.0,1,47.0,0,0,111320,38.5,1,26,275,2,12,0,-5
464,0.0,2,48.0,0,0,234360,13.0,1,84,524,2,12,0,-5
465,0.0,3,38.615,0,0,2816,8.05,1,176,481,2,12,0,-5
466,0.0,3,38.0,0,0,3101306,7.05,1,339,291,2,12,0,-5
467,0.0,2,30.685,0,0,239853,0.0,1,72,121,2,12,0,-5
468,0.0,1,56.0,0,0,113792,26.55,1,300,745,2,12,0,-5
469,0.0,3,31.02,0,0,36209,7.725,1,95,711,1,12,0,-5
470,1.0,3,0.75,2,1,2666,19.2583,0,108,44,0,9,3,15
471,0.0,3,22.35,0,0,323592,7.25,1,125,399,2,12,0,-5
472,0.0,3,38.0,0,0,315089,8.6625,1,51,115,2,12,0,-5
473,1.0,2,33.0,1,2,34651,27.75,0,618,836,2,13,3,5
474,1.0,2,23.0,0,0,541,13.7917,0,454,377,0,13,0,5
475,0.0,3,22.0,0,0,7553,9.8375,0,36,770,2,9,0,5
476,0.0,1,32.377833333333335,0,0,110465,52.0,1,83,153,2,12,0,-5
477,0.0,2,34.0,1,0,31027,21.0,1,637,659,2,12,1,-5
478,0.0,3,29.0,1,0,3460,7.0458,1,718,100,2,12,1,-5
479,0.0,3,22.0,0,0,350060,7.5208,1,125,393,2,12,0,-5
480,1.0,3,2.0,0,1,3101298,12.2875,0,411,342,2,9,1,15
481,0.0,3,9.0,5,2,2144,46.9,1,296,292,2,8,7,5
482,0.0,2,40.865,0,0,239854,0.0,1,62,264,2,12,0,-5
483,0.0,3,50.0,0,0,53594,8.05,1,657,688,2,12,0,-5
484,1.0,3,63.0,0,0,4134,9.5875,0,512,808,2,13,0,5
485,1.0,1,25.0,1,0,11967,91.0792,1,500,80,0,12,1,-5
486,0.0,3,5.012198412698414,3,1,4133,25.4667,0,113,434,2,9,4,15
487,1.0,1,35.0,1,0,19943,90.0,0,250,356,2,13,1,5
488,0.0,1,58.0,0,0,11771,29.7,1,684,403,0,12,0,-5
489,0.0,3,30.0,0,0,518509,8.05,1,248,752,2,12,0,-5
490,1.0,3,9.0,1,1,37671,15.9,1,13,175,2,8,2,5
491,0.0,3,25.425,1,0,65304,19.9667,1,175,304,2,12,1,-5
492,0.0,3,21.0,0,0,3101317,7.25,1,615,853,2,12,0,-5
493,0.0,1,55.0,0,0,113787,30.5,1,29,534,2,12,0,-5
494,0.0,1,71.0,0,0,17609,49.5042,1,734,30,0,12,0,-5
495,0.0,3,21.0,0,0,445380,8.05,1,295,760,2,12,0,-5
496,0.0,3,30.425,0,0,2627,14.4583,1,120,863,0,12,0,-5
497,1.0,1,54.0,1,0,36947,78.2667,0,352,240,0,9,1,5
498,0.0,3,32.345,0,0,6212,15.1,1,132,721,2,12,0,-5
499,0.0,1,25.0,1,2,113781,151.55,0,438,16,2,13,3,5
500,0.0,3,24.0,0,0,350035,7.7958,1,177,779,2,12,0,-5
501,0.0,3,17.0,0,0,315086,8.6625,1,163,119,2,12,0,-5
502,0.0,3,21.0,0,0,364846,7.75,0,14,122,1,9,0,5
503,0.0,3,22.45,0,0,330909,7.6292,0,6,590,1,9,0,5
504,0.0,3,37.0,0,0,4135,9.5875,0,722,421,2,9,0,5
505,1.0,1,16.0,0,0,110152,86.5,0,102,480,2,9,0,5
506,0.0,1,18.0,1,0,17758,108.9,1,645,627,0,12,1,-5
507,1.0,2,33.0,0,2,26360,26.0,0,635,652,2,13,2,5
508,1.0,1,41.94,0,0,111427,26.55,1,221,96,2,12,0,-5
509,0.0,3,28.0,0,0,4001,22.525,1,17,594,2,12,0,-5
510,1.0,3,26.0,0,0,1601,56.4958,1,127,427,2,12,0,-5
511,1.0,3,29.0,0,0,382651,7.75,1,297,188,1,12,0,-5
512,0.0,3,30.52,0,0,3101316,8.05,1,394,831,2,12,0,-5
513,1.0,1,36.0,0,0,17473,26.2875,1,2,507,2,12,0,-5
514,1.0,1,54.0,1,0,17603,59.4,0,11,687,0,13,1,5
515,0.0,3,24.0,0,0,349209,7.4958,1,39,157,2,12,0,-5
516,0.0,1,47.0,0,0,36967,34.0208,1,700,825,2,12,0,-5
517,1.0,2,34.0,0,0,34260,10.5,0,549,439,2,13,0,5
518,0.0,3,32.815,0,0,371110,24.15,1,95,692,1,12,0,-5
519,1.0,2,36.0,1,0,226875,26.0,0,608,26,2,13,1,5
520,0.0,3,32.0,0,0,349242,7.8958,1,85,618,2,12,0,-5
521,1.0,1,30.0,0,0,12749,93.5,0,708,631,2,9,0,5
522,0.0,3,22.0,0,0,349252,7.8958,1,270,822,2,12,0,-5
523,0.0,3,23.605,0,0,2624,7.225,1,54,419,0,12,0,-5
524,1.0,1,44.0,0,1,111361,57.9792,0,231,341,0,13,1,5
525,0.0,3,20.695,0,0,2700,7.2292,1,329,396,0,12,0,-5
526,0.0,3,40.5,0,0,367232,7.75,1,555,244,1,12,0,-5
527,1.0,2,50.0,0,0,14258,10.5,0,474,667,2,9,0,5
528,0.0,1,35.385,0,0,17483,221.7792,1,492,245,2,12,0,-5
529,0.0,3,39.0,0,0,3101296,7.925,1,566,705,2,12,0,-5
530,0.0,2,23.0,2,1,29104,11.5,1,537,343,2,12,3,-5
531,1.0,2,2.0,1,1,26360,26.0,0,191,652,2,9,2,15
532,0.0,3,32.335,0,0,2641,7.2292,1,205,800,0,12,0,-5
533,0.0,3,17.0,1,1,2690,7.2292,1,364,234,0,12,2,-5
534,1.0,3,32.29,0,2,2668,22.3583,0,32,634,0,13,2,5
535,0.0,3,30.0,0,0,315084,8.6625,0,117,115,2,9,0,5
536,1.0,2,7.0,0,2,13529,26.25,0,649,319,2,9,2,15
537,0.0,1,45.0,0,0,113050,26.55,1,324,112,2,7,0,-5
538,1.0,1,30.0,0,0,17761,106.425,0,522,431,0,9,0,5
539,0.0,3,38.135,0,0,364498,14.5,1,27,672,2,12,0,-5
540,1.0,1,22.0,0,2,13568,49.5,0,551,262,0,9,2,5
541,1.0,1,36.0,0,2,5735,71.0,0,628,180,2,9,2,5
542,0.0,3,9.0,4,2,347082,31.275,0,655,21,2,9,6,15
543,0.0,3,11.0,4,2,347082,31.275,0,655,21,2,9,6,5
544,1.0,2,32.0,1,0,2908,26.0,1,632,62,2,12,1,-5
545,0.0,1,50.0,1,0,17761,106.425,1,641,216,0,12,1,-5
546,0.0,1,64.0,0,0,693,26.0,1,187,568,2,12,0,-5
547,1.0,2,19.0,1,0,2908,26.0,0,448,62,2,13,1,5
548,1.0,2,26.3,0,0,2146,13.8625,1,133,605,0,12,0,-5
549,0.0,3,33.0,1,1,363291,20.525,1,28,290,2,12,2,-5
550,1.0,2,8.0,1,1,33112,36.75,1,278,195,2,8,2,5
551,1.0,1,17.0,0,2,17421,110.8833,1,404,786,0,12,2,-5
552,0.0,2,27.0,0,0,244358,26.0,1,164,718,2,12,0,-5
553,0.0,3,26.63,0,0,330979,7.8292,1,146,582,1,12,0,-5
554,1.0,3,22.0,0,0,2620,7.225,1,54,433,0,12,0,-5
555,1.0,3,22.0,0,0,347085,7.775,0,59,592,2,9,0,5
556,0.0,1,62.0,0,0,113807,26.55,1,91,858,2,12,0,-5
557,1.0,1,48.0,1,0,11755,39.6,0,252,224,0,6,1,5
558,0.0,1,30.295,0,0,17757,227.525,1,429,673,0,12,0,-5
559,1.0,1,39.0,1,1,110413,79.65,0,477,783,2,13,2,5
560,1.0,3,36.0,1,0,345572,17.4,0,729,869,2,13,1,5
561,0.0,3,24.455,0,0,372622,7.75,1,172,541,1,12,0,-5
562,0.0,3,40.0,0,0,349251,7.8958,1,27,735,2,12,0,-5
563,0.0,2,28.0,0,0,218629,13.5,1,301,575,2,12,0,-5
564,0.0,3,25.64,0,0,392082,8.05,1,208,729,2,12,0,-5
565,0.0,3,22.145,0,0,392087,8.05,0,105,514,2,9,0,5
566,0.0,3,24.0,2,0,448871,24.15,1,93,195,2,12,2,-5
567,0.0,3,19.0,0,0,349205,7.8958,1,295,769,2,12,0,-5
568,0.0,3,29.0,0,4,349909,21.075,0,489,608,2,13,4,5
569,0.0,3,31.480666666666664,0,0,2686,7.2292,1,99,212,0,12,0,-5
570,1.0,3,32.0,0,0,350417,7.8542,1,240,386,2,12,0,-5
571,1.0,2,62.0,0,0,752,10.5,1,611,317,2,12,0,-5
572,1.0,1,53.0,2,0,11769,51.4792,0,47,27,2,13,2,5
573,1.0,1,36.0,0,0,17474,26.3875,1,277,252,2,12,0,-5
574,1.0,3,30.96783333333333,0,0,14312,7.75,0,274,401,1,9,0,5
575,0.0,3,16.0,0,0,420589,8.05,1,78,691,2,12,0,-5
576,0.0,3,19.0,0,0,358585,14.5,1,37,616,2,12,0,-5
577,1.0,2,34.0,0,0,243880,13.0,0,114,272,2,9,0,5
578,1.0,1,39.0,1,0,13507,55.9,0,660,728,2,13,1,5
579,0.0,3,28.255333333333333,1,0,2689,14.4583,0,568,125,0,13,1,5
580,1.0,3,32.0,0,0,23101286,7.925,1,42,388,2,12,0,-5
581,1.0,2,25.0,1,1,237789,30.0,0,256,148,2,9,2,5
582,1.0,1,39.0,1,1,17421,110.8833,0,8,786,0,13,2,5
583,0.0,2,54.0,0,0,28403,26.0,1,41,218,2,12,0,-5
584,0.0,1,36.0,0,0,13049,40.125,1,331,684,0,12,0,-5
585,0.0,3,22.1425,0,0,3411,8.7125,1,361,617,0,12,0,-5
586,1.0,1,18.0,0,2,110413,79.65,0,613,783,2,9,2,5
587,0.0,2,47.0,0,0,237565,15.0,1,92,372,2,12,0,-5
588,1.0,1,60.0,1,1,13567,79.2,1,678,263,0,12,2,-5
589,0.0,3,22.0,0,0,14973,8.05,1,218,282,2,12,0,-5
590,0.0,3,32.0,0,0,53235,8.05,1,143,549,2,12,0,-5
591,0.0,3,35.0,0,0,23101273,7.125,1,698,670,2,12,0,-5
592,1.0,1,52.0,1,0,36947,78.2667,0,11,764,0,13,1,5
593,0.0,3,47.0,0,0,53902,7.25,1,20,235,2,12,0,-5
594,0.0,3,26.5367,0,2,364848,7.75,0,610,91,1,9,2,5
595,0.0,2,37.0,1,0,29037,26.0,1,715,139,2,12,1,-5
596,0.0,3,36.0,1,1,345773,24.15,1,30,811,2,12,2,-5
597,1.0,2,22.865,0,0,248727,33.0,0,574,437,2,9,0,5
598,0.0,3,49.0,0,0,0,0.0,1,21,382,2,12,0,-5
599,0.0,3,25.395,0,0,2664,7.225,1,122,90,0,12,0,-5
600,1.0,1,49.0,1,0,17485,56.9292,1,661,224,0,16,1,-5
601,1.0,2,24.0,2,1,243847,27.0,0,591,368,2,13,3,5
602,0.0,3,30.375,0,0,349214,7.8958,1,248,740,2,12,0,-5
603,0.0,1,42.58,0,0,113796,42.4,1,26,316,2,12,0,-5
604,0.0,3,44.0,0,0,364511,8.05,1,5,797,2,12,0,-5
605,1.0,1,35.0,0,0,111426,26.55,1,593,350,0,12,0,-5
606,0.0,3,36.0,1,0,349910,15.55,1,24,451,2,12,1,-5
607,0.0,3,30.0,0,0,349246,7.8958,1,183,392,2,12,0,-5
608,1.0,1,27.0,0,0,113804,30.5,1,94,190,2,12,0,-5
609,1.0,2,22.0,1,2,2123,41.5792,0,314,428,0,13,3,5
610,1.0,1,40.0,0,0,17582,153.4625,0,476,725,2,9,0,5
611,0.0,3,39.0,1,5,347082,31.275,0,136,21,2,13,6,5
612,0.0,3,32.695,0,0,3101305,7.05,1,289,371,2,12,0,-5
613,1.0,3,17.29,1,0,367230,15.5,0,424,550,1,9,1,5
614,0.0,3,36.655,0,0,370377,7.75,1,112,353,1,12,0,-5
615,0.0,3,35.0,0,0,364512,8.05,1,51,103,2,12,0,-5
616,1.0,2,24.0,1,2,220845,65.0,0,350,335,2,9,3,5
617,0.0,3,34.0,1,1,347080,14.4,1,28,189,2,12,2,-5
618,0.0,3,26.0,1,0,53336,16.1,0,235,459,2,13,1,5
619,1.0,2,4.0,2,1,230136,39.0,0,695,66,2,9,3,15
620,0.0,2,26.0,0,0,31028,10.5,1,64,274,2,12,0,-5
621,0.0,3,27.0,1,0,2659,14.4542,1,107,859,0,12,1,-5
622,1.0,1,42.0,1,0,11753,52.5542,1,316,408,2,12,1,-5
623,1.0,3,20.0,1,1,2653,15.7417,1,493,555,0,12,2,-5
624,0.0,3,21.0,0,0,350029,7.8542,1,218,310,2,12,0,-5
625,0.0,3,21.0,0,0,54636,16.1,1,327,92,2,12,0,-5
626,0.0,1,61.0,0,0,36963,32.3208,1,91,778,2,12,0,-5
627,0.0,2,57.0,0,0,219533,12.35,1,506,411,1,15,0,-5
628,1.0,1,21.0,0,0,13502,77.9583,0,102,462,2,9,0,5
629,0.0,3,26.0,0,0,349224,7.8958,1,178,88,2,12,0,-5
630,0.0,3,26.985,0,0,334912,7.7333,1,146,583,1,12,0,-5
631,1.0,1,80.0,0,0,27042,30.0,1,624,55,2,12,0,-5
632,0.0,3,51.0,0,0,347743,7.0542,1,82,467,2,12,0,-5
633,1.0,1,32.0,0,0,13214,30.5,1,728,757,0,4,0,-5
634,0.0,1,48.335,0,0,112052,0.0,1,499,612,2,12,0,-5
635,0.0,3,9.0,3,2,347088,27.9,0,726,739,2,9,5,15
636,1.0,2,28.0,0,0,237668,13.0,0,597,196,2,9,0,5
637,0.0,3,32.0,0,0,23101292,7.925,1,42,436,2,12,0,-5
638,0.0,2,31.0,1,1,31921,26.25,1,52,162,2,12,2,-5
639,0.0,3,41.0,0,5,3101295,39.6875,0,596,609,2,13,5,5
640,0.0,3,29.18,1,0,376564,16.1,1,675,791,2,12,1,-5
641,0.0,3,20.0,0,0,350050,7.8542,1,125,375,2,12,0,-5
642,1.0,1,24.0,0,0,17477,69.3,0,524,701,0,10,0,5
643,0.0,3,2.0,3,2,347088,27.9,0,437,739,2,9,5,15
644,1.0,3,28.634,0,0,1601,56.4958,1,69,254,2,12,0,-5
645,1.0,3,0.75,2,1,2666,19.2583,0,108,44,0,9,3,15
646,1.0,1,48.0,1,0,17572,76.7292,1,376,315,0,12,1,-5
647,0.0,3,19.0,0,0,349231,7.8958,1,12,169,2,12,0,-5
648,1.0,1,56.0,0,0,13213,35.5,1,472,730,0,1,0,-5
649,0.0,3,34.0925,0,0,751,7.55,1,353,849,2,12,0,-5
650,1.0,3,23.0,0,0,2314,7.55,0,36,760,2,9,0,5
651,0.0,3,27.71,0,0,349221,7.8958,1,17,530,2,12,0,-5
652,1.0,2,18.0,0,1,231919,23.0,0,40,213,2,9,1,5
653,0.0,3,21.0,0,0,8475,8.4333,1,125,390,2,12,0,-5
654,1.0,3,27.21,0,0,330919,7.8292,0,6,589,1,9,0,5
655,0.0,3,18.0,0,0,365226,6.75,0,212,328,1,9,0,5
656,0.0,2,24.0,2,0,14879,73.5,1,96,337,2,12,2,-5
657,0.0,3,32.852,0,0,349223,7.8958,1,85,653,2,12,0,-5
658,0.0,3,32.0,1,1,364849,15.5,0,665,91,1,13,2,5
659,0.0,2,23.0,0,0,29751,13.0,1,64,231,2,12,0,-5
660,0.0,1,58.0,0,2,35273,113.275,1,418,565,0,12,2,-5
661,1.0,1,50.0,2,0,17611,133.65,1,464,261,2,4,2,-5
662,0.0,3,40.0,0,0,2623,7.225,1,446,46,0,12,0,-5
663,0.0,1,47.0,0,0,5727,25.5875,1,70,161,2,12,0,-5
664,0.0,3,36.0,0,0,349210,7.4958,1,51,157,2,12,0,-5
665,1.0,3,20.0,1,0,23101285,7.925,1,599,452,2,12,1,-5
666,0.0,2,32.0,2,0,14879,73.5,1,563,337,2,12,2,-5
667,0.0,2,25.0,0,0,234686,13.0,1,16,111,2,12,0,-5
668,0.0,3,35.215,0,0,312993,7.775,1,132,679,2,12,0,-5
669,0.0,3,43.0,0,0,53536,8.05,1,20,168,2,12,0,-5
670,1.0,1,47.14,1,0,19996,52.0,0,606,784,2,13,1,5
671,1.0,2,40.0,1,1,29750,39.0,0,656,104,2,13,2,5
672,0.0,1,31.0,1,0,12750,52.0,1,89,194,2,12,1,-5
673,0.0,2,70.0,0,0,24580,10.5,1,421,529,2,12,0,-5
674,1.0,2,31.0,0,0,244270,13.0,1,470,845,2,12,0,-5
675,0.0,2,38.825,0,0,239856,0.0,1,63,829,2,12,0,-5
676,0.0,3,18.0,0,0,349912,7.775,1,12,230,2,12,0,-5
677,0.0,3,24.5,0,0,342826,8.05,1,208,710,2,12,0,-5
678,1.0,3,18.0,0,0,4138,9.8417,0,258,807,2,9,0,5
679,0.0,3,43.0,1,6,2144,46.9,0,682,292,2,13,7,5
680,1.0,1,36.0,0,1,17755,512.3292,1,731,127,0,12,1,-5
681,0.0,3,23.273000000000003,0,0,330935,8.1375,0,6,635,1,9,0,5
682,1.0,1,27.0,0,0,17572,76.7292,1,121,320,0,12,0,-5
683,0.0,3,20.0,0,0,6563,9.225,1,37,596,2,12,0,-5
684,0.0,3,14.0,5,2,2144,46.9,1,422,292,2,12,7,-5
685,0.0,2,60.0,1,1,29750,39.0,1,604,104,2,12,2,-5
686,0.0,2,25.0,1,2,2123,41.5792,1,380,428,0,12,3,-5
687,0.0,3,14.0,4,1,3101295,39.6875,1,126,609,2,12,5,-5
688,0.0,3,19.0,0,0,349228,10.1708,1,12,187,2,12,0,-5
689,0.0,3,18.0,0,0,350036,7.7958,1,12,249,2,12,0,-5
690,1.0,1,15.0,0,1,24160,211.3375,0,442,475,2,9,1,5
691,1.0,1,31.0,1,0,17474,57.0,1,89,207,2,12,1,-5
692,1.0,3,4.0,0,1,349256,13.4167,0,414,395,0,9,1,15
693,1.0,3,27.7,0,0,1601,56.4958,1,127,423,2,12,0,-5
694,0.0,3,25.0,0,0,2672,7.225,1,74,694,0,12,0,-5
695,0.0,1,60.0,0,0,113800,26.55,1,580,832,2,1,0,-5
696,0.0,2,52.0,0,0,248731,13.5,1,41,139,2,12,0,-5
697,0.0,3,44.0,0,0,363592,8.05,1,138,401,2,12,0,-5
698,1.0,3,22.6,0,0,35852,7.7333,0,6,547,1,9,0,5
699,0.0,1,49.0,1,1,17421,110.8833,1,710,786,0,12,2,-5
700,0.0,3,42.0,0,0,348121,7.65,1,138,357,2,12,0,-5
701,1.0,1,18.0,1,0,17757,227.525,0,399,37,0,13,1,5
702,1.0,1,35.0,0,0,17475,26.2875,1,76,727,2,12,0,-5
703,0.0,3,18.0,0,1,2691,14.4542,0,576,53,0,9,1,5
704,0.0,3,25.0,0,0,36864,7.7417,1,265,270,1,12,0,-5
705,0.0,3,26.0,1,0,350025,7.8542,1,175,310,2,12,1,-5
706,0.0,2,39.0,0,0,250655,26.0,1,61,540,2,12,0,-5
707,1.0,2,45.0,0,0,223596,13.5,0,450,401,2,13,0,5
708,1.0,1,42.0,0,0,17476,26.2875,1,221,117,2,12,0,-5
709,1.0,1,22.0,0,0,113781,151.55,0,242,152,2,9,0,5
710,1.0,3,3.8104083333333336,1,1,2661,15.2458,1,19,543,0,8,2,5
711,1.0,1,24.0,0,0,17482,49.5042,0,203,498,0,10,0,5
712,0.0,1,46.38,0,0,113028,26.55,1,147,412,2,12,0,-5
713,1.0,1,48.0,1,0,19996,52.0,1,495,784,2,12,1,-5
714,0.0,3,29.0,0,0,7545,9.4833,1,217,429,2,12,0,-5
715,0.0,2,52.0,0,0,250647,13.0,1,131,296,2,12,0,-5
716,0.0,3,19.0,0,0,348124,7.65,1,295,751,2,12,0,-5
717,1.0,1,38.0,0,0,17757,227.525,0,179,239,0,9,0,5
718,1.0,2,27.0,0,0,34218,10.5,0,71,804,2,9,0,5
719,0.0,3,31.58,0,0,36568,15.5,1,344,506,1,12,0,-5
720,0.0,3,33.0,0,0,347062,7.775,1,240,382,2,12,0,-5
721,1.0,2,6.0,0,1,248727,33.0,0,393,315,2,9,1,15
722,0.0,3,17.0,1,0,350048,7.0542,1,268,375,2,12,1,-5
723,0.0,2,34.0,0,0,12233,13.0,1,135,284,2,12,0,-5
724,0.0,2,50.0,0,0,250643,13.0,1,131,344,2,12,0,-5
725,1.0,1,27.0,1,0,113806,53.1,1,89,138,2,12,1,-5
726,0.0,3,20.0,0,0,315094,8.6625,1,37,598,2,12,0,-5
