PassengerId,Survived,Pclass,Age,SibSp,Parch,Ticket,Fare,Sex,SurnameID,Surname_encoded,Embarked_encoded,Speech_encoded,Family_Size,Score
696,0.0,2,52.0,0,0,248731,13.5,1,37,139,2,12,0,-5
697,0.0,3,44.0,0,0,363592,8.05,1,70,401,2,12,0,-5
699,0.0,1,49.0,1,1,17421,110.8833,1,106,786,0,12,2,-5
701,1.0,1,18.0,1,0,PC 17757,227.525,0,82,37,0,13,1,5
703,0.0,3,18.0,0,1,2691,14.4542,0,65,53,0,9,1,5
705,0.0,3,26.0,1,0,350025,7.8542,1,38,310,2,12,1,-5
706,0.0,2,39.0,0,0,250655,26.0,1,47,540,2,12,0,-5
707,1.0,2,45.0,0,0,223596,13.5,0,115,401,2,13,0,5
710,1.0,3,4.181467857142858,1,1,2661,15.2458,1,6,543,0,8,2,5
713,1.0,1,48.0,1,0,19996,52.0,1,2,784,2,12,1,-5
714,0.0,3,29.0,0,0,7545,9.4833,1,70,429,2,12,0,-5
720,0.0,3,33.0,0,0,347062,7.775,1,70,382,2,12,0,-5
721,1.0,2,6.0,0,1,248727,33.0,0,17,315,2,9,1,15
722,0.0,3,17.0,1,0,350048,7.0542,1,30,375,2,12,1,-5
725,1.0,1,27.0,1,0,113806,53.1,1,62,138,2,12,1,-5
726,0.0,3,20.0,0,0,315094,8.6625,1,12,598,2,12,0,-5
727,1.0,2,30.0,3,0,31027,21.0,0,119,659,2,13,3,5
729,0.0,2,25.0,1,0,236853,26.0,1,7,105,2,12,1,-5
730,0.0,3,25.0,1,0,STON/O2. 3101271,7.925,0,30,364,2,9,1,5
731,1.0,1,29.0,0,0,24160,211.3375,0,97,15,2,9,0,5
736,0.0,3,28.5,0,0,54636,16.1,1,53,850,2,12,0,-5
737,0.0,3,48.0,1,3,W./C. 6608,34.375,0,102,255,2,13,4,5
742,0.0,1,36.0,1,0,19877,78.85,1,52,135,2,12,1,-5
743,1.0,1,21.0,2,2,PC 17608,262.375,0,128,693,0,9,4,5
744,0.0,3,24.0,1,0,376566,16.1,1,33,512,2,12,1,-5
746,0.0,1,70.0,1,1,WE/P 5735,71.0,1,24,180,2,0,2,-5
747,0.0,3,16.0,1,1,C.A. 2673,20.25,1,55,1,2,12,2,-5
749,0.0,1,19.0,1,0,113773,53.1,1,13,493,2,12,1,-5
751,1.0,2,4.0,1,1,29103,23.0,0,94,834,2,9,2,15
752,1.0,3,6.0,0,1,392096,12.475,1,33,536,2,8,1,5
755,1.0,2,48.0,1,2,220845,65.0,0,77,335,2,13,3,5
756,1.0,2,0.67,1,1,250649,14.5,1,21,307,2,8,2,5
757,0.0,3,28.0,0,0,350042,7.7958,1,34,128,2,12,0,-5
764,1.0,1,36.0,1,2,113760,120.0,0,39,131,2,13,3,5
769,0.0,3,32.125,1,0,371110,24.15,1,33,538,1,12,1,-5
772,0.0,3,48.0,0,0,350047,7.8542,1,70,375,2,12,0,-5
774,0.0,3,30.005,0,0,2674,7.225,1,85,234,0,12,0,-5
775,1.0,2,54.0,1,3,29105,23.0,0,122,343,2,13,4,5
782,1.0,1,17.0,1,0,17474,57.0,0,129,207,2,13,1,5
784,0.0,3,30.555,1,2,W./C. 6607,23.45,1,76,383,2,12,3,-5
785,0.0,3,25.0,0,0,SOTON/O.Q. 3101312,7.05,1,49,14,2,12,0,-5
788,0.0,3,8.0,4,1,382652,29.125,1,116,664,1,8,5,5
789,1.0,3,1.0,1,2,C.A. 2315,20.575,1,75,199,2,8,3,5
791,0.0,3,29.13,0,0,12460,7.75,1,70,398,1,12,0,-5
793,0.0,3,18.250166666666665,8,2,CA. 2343,69.55,0,67,700,2,9,10,5
794,0.0,1,46.69,0,0,PC 17600,30.6958,1,132,356,0,12,0,-5
800,0.0,3,30.0,1,1,345773,24.15,0,22,811,2,13,2,5
802,1.0,2,31.0,1,1,C.A. 31921,26.25,0,36,162,2,13,2,5
803,1.0,1,11.0,1,2,113760,120.0,1,39,131,2,8,3,-5
804,1.0,3,0.42,0,1,2625,8.5167,1,60,788,0,8,1,5
806,0.0,3,31.0,0,0,347063,7.775,1,70,380,2,12,0,-5
807,0.0,1,39.0,0,0,112050,0.0,1,10,24,2,12,0,-5
809,0.0,2,39.0,0,0,248723,13.0,1,47,520,2,12,0,-5
810,1.0,1,33.0,1,0,113806,53.1,0,62,138,2,13,1,5
814,0.0,3,6.0,4,2,347082,31.275,0,120,21,2,9,6,15
818,0.0,2,31.0,1,1,S.C./PARIS 2079,37.0042,1,80,484,0,12,2,-5
820,0.0,3,10.0,3,2,347088,27.9,1,78,739,2,8,5,-5
821,1.0,1,52.0,1,1,12749,93.5,0,90,323,2,13,2,5
824,1.0,3,27.0,0,1,392096,12.475,0,33,536,2,13,1,5
825,0.0,3,2.0,4,1,3101295,39.6875,1,44,609,2,8,5,5
826,0.0,3,36.44,0,0,368323,6.95,1,85,252,1,12,0,-5
827,0.0,3,27.305,0,0,1601,56.4958,1,108,423,2,12,0,-5
828,1.0,2,1.0,0,2,S.C./PARIS 2079,37.0042,1,80,484,0,8,2,5
831,1.0,3,15.0,1,0,2659,14.4542,0,104,859,0,13,1,5
832,1.0,2,0.83,1,1,29106,18.75,1,83,666,2,8,2,5
833,0.0,3,26.22,0,0,2671,7.2292,1,14,694,0,12,0,-5
836,1.0,1,39.0,1,1,PC 17756,83.1583,0,24,163,0,9,2,5
847,0.0,3,21.437333333333342,8,2,CA. 2343,69.55,1,67,700,2,12,10,-5
849,0.0,2,28.0,0,1,248727,33.0,1,17,315,2,15,1,-5
850,1.0,1,42.73,1,0,17453,89.1042,0,20,288,0,13,1,5
851,0.0,3,4.0,4,2,347082,31.275,1,120,21,2,8,6,5
852,0.0,3,74.0,0,0,347060,7.775,1,105,779,2,12,0,-5
853,0.0,3,9.0,1,1,2678,15.2458,0,45,90,0,9,2,15
854,1.0,1,16.0,0,1,PC 17592,39.4,0,13,455,2,9,1,5
855,0.0,2,44.0,1,0,244252,26.0,0,7,131,2,13,1,5
856,1.0,3,18.0,0,1,392091,9.35,0,65,9,2,13,1,5
857,1.0,1,45.0,1,1,36928,164.8667,0,133,841,2,13,2,5
858,1.0,1,51.0,0,0,113055,26.55,1,11,188,2,12,0,-5
859,1.0,3,24.0,0,3,2666,19.2583,0,46,44,0,13,3,5
861,0.0,3,41.0,2,0,350026,14.1083,1,40,310,2,12,2,-5
862,0.0,2,21.0,1,0,28134,11.5,1,5,281,2,12,1,-5
864,0.0,3,18.250166666666665,8,2,CA. 2343,69.55,0,67,700,2,9,10,5
867,1.0,2,27.0,1,0,SC/PARIS 2149,13.8583,0,5,227,0,9,1,5
870,1.0,3,4.0,1,1,347742,11.1333,1,16,382,2,8,2,5
872,1.0,1,47.0,1,1,11751,52.5542,0,71,67,2,13,2,5
873,0.0,1,33.0,0,0,695,5.0,1,10,128,2,12,0,-5
875,1.0,2,28.0,1,0,P/PP 3381,24.0,0,95,3,0,13,1,5
877,0.0,3,20.0,0,0,7534,9.8458,1,136,301,2,12,0,-5
878,0.0,3,19.0,0,0,349212,7.8958,1,14,638,2,12,0,-5
886,0.0,3,39.0,0,5,382652,29.125,0,116,664,1,13,5,5
888,1.0,1,19.0,0,0,112053,30.0,0,11,294,2,9,0,5
889,0.0,3,4.072633333333332,1,2,W./C. 6607,23.45,0,76,383,2,9,3,15
